Hämtat 2026-08-26 – fönster: senaste dygnet (24 timmar)
Station: Ö24 Simrishamn 
Artrikedom: 37

Arter i datan (namn + aktivitet):
  - ladusvala  [Hirundo rustica]  (ofta hord)
  - ringduva  [Columba palumbus]  (hordes en del)
  - råka  [Corvus frugilegus]  (hordes en del)
  - grågås  [Anser anser]  (enstaka)
  - kaja  [Corvus monedula]  (enstaka)
  - sädesärla  [Motacilla alba]  (enstaka)
  - gråsparv  [Passer domesticus]  (enstaka)
  - blåmes  [Cyanistes caeruleus]  (enstaka)
  - stare  [Sturnus vulgaris]  (enstaka)
  - gråhäger  [Ardea cinerea]  (enstaka)
  - rödstjärt  [Phoenicurus phoenicurus]  (enstaka)
  - turkduva  [Streptopelia decaocto]  (enstaka)
  - steglits  [Carduelis carduelis]  (enstaka)
  - hussvala  [Delichon urbicum]  (enstaka)
  - gråtrut  [Larus argentatus]  (enstaka)
  - småspov  [Numenius phaeopus]  (enstaka)
  - storspov  [Numenius arquata]  (enstaka)
  - grå flugsnappare  [Muscicapa striata]  (enstaka)
  - hämpling  [Linaria cannabina]  (enstaka)
  - stenknäck  [Coccothraustes coccothraustes]  (enstaka)
  - skrattmås  [Chroicocephalus ridibundus]  (enstaka)
  - skogssnäppa  [Tringa ochropus]  (enstaka)
  - gransångare  [Phylloscopus collybita]  (enstaka)
  - lövsångare  [Phylloscopus trochilus]  (enstaka)
  - trädpiplärka  [Anthus trivialis]  (enstaka)
  - tornseglare  [Apus apus]  (enstaka)
  - trädkrypare  [Certhia familiaris]  (enstaka)
  - kanadagås  [Branta canadensis]  (enstaka)
  - sothöna  [Fulica atra]  (enstaka)
  - gulsparv  [Emberiza citrinella]  (enstaka)
  - rörhöna  [Gallinula chloropus]  (enstaka)
  - sidensvans  [Bombycilla garrulus]  (enstaka)
  - strandskata  [Haematopus ostralegus]  (enstaka)
  - gröngöling  [Picus viridis]  (enstaka)
  - skräntärna  [Hydroprogne caspia]  (enstaka)
  - kärrsnäppa  [Calidris alpina]  (enstaka)
  - ärtsångare  [Curruca curruca]  (enstaka)
