Hämtat 2026-08-05 – fönster: senaste dygnet (24 timmar)
Station: Ö24 Simrishamn 
Artrikedom: 27

Arter i datan (namn + aktivitet):
  - tornseglare  [Apus apus]  (ofta hord)
  - ladusvala  [Hirundo rustica]  (hordes en del)
  - grågås  [Anser anser]  (hordes en del)
  - kaja  [Corvus monedula]  (enstaka)
  - hussvala  [Delichon urbicum]  (enstaka)
  - gråsparv  [Passer domesticus]  (enstaka)
  - sädesärla  [Motacilla alba]  (enstaka)
  - ringduva  [Columba palumbus]  (enstaka)
  - gråtrut  [Larus argentatus]  (enstaka)
  - medelhavstrut  [Larus michahellis]  (enstaka)
  - blåmes  [Cyanistes caeruleus]  (enstaka)
  - fisktärna  [Sterna hirundo]  (enstaka)
  - strandskata  [Haematopus ostralegus]  (enstaka)
  - pilfink  [Passer montanus]  (enstaka)
  - grönbena  [Tringa glareola]  (enstaka)
  - drillsnäppa  [Actitis hypoleucos]  (enstaka)
  - kråka  [Corvus cornix]  (enstaka)
  - backsvala  [Riparia riparia]  (enstaka)
  - gransångare  [Phylloscopus collybita]  (enstaka)
  - steglits  [Carduelis carduelis]  (enstaka)
  - kentsk tärna  [Thalasseus sandvicensis]  (enstaka)
  - hämpling  [Linaria cannabina]  (enstaka)
  - kärrsnäppa  [Calidris alpina]  (enstaka)
  - tornfalk  [Falco tinnunculus]  (enstaka)
  - gråhäger  [Ardea cinerea]  (enstaka)
  - sothöna  [Fulica atra]  (enstaka)
  - gräsand  [Anas platyrhynchos]  (enstaka)
