Hämtat 2026-08-21 – fönster: senaste dygnet (24 timmar)
Station: Ö24 Simrishamn 
Artrikedom: 37

Arter i datan (namn + aktivitet):
  - ladusvala  [Hirundo rustica]  (ofta hord)
  - ringduva  [Columba palumbus]  (hordes en del)
  - råka  [Corvus frugilegus]  (hordes en del)
  - gråsparv  [Passer domesticus]  (hordes en del)
  - hussvala  [Delichon urbicum]  (enstaka)
  - sädesärla  [Motacilla alba]  (enstaka)
  - blåmes  [Cyanistes caeruleus]  (enstaka)
  - kaja  [Corvus monedula]  (enstaka)
  - stare  [Sturnus vulgaris]  (enstaka)
  - gräsand  [Anas platyrhynchos]  (enstaka)
  - grågås  [Anser anser]  (enstaka)
  - skogssnäppa  [Tringa ochropus]  (enstaka)
  - steglits  [Carduelis carduelis]  (enstaka)
  - gråhäger  [Ardea cinerea]  (enstaka)
  - turkduva  [Streptopelia decaocto]  (enstaka)
  - gråtrut  [Larus argentatus]  (enstaka)
  - gransångare  [Phylloscopus collybita]  (enstaka)
  - hämpling  [Linaria cannabina]  (enstaka)
  - trädpiplärka  [Anthus trivialis]  (enstaka)
  - kråka  [Corvus cornix]  (enstaka)
  - kärrsnäppa  [Calidris alpina]  (enstaka)
  - stenknäck  [Coccothraustes coccothraustes]  (enstaka)
  - pilfink  [Passer montanus]  (enstaka)
  - tornseglare  [Apus apus]  (enstaka)
  - grå flugsnappare  [Muscicapa striata]  (enstaka)
  - kustpipare  [Pluvialis squatarola]  (enstaka)
  - fisktärna  [Sterna hirundo]  (enstaka)
  - trädkrypare  [Certhia familiaris]  (enstaka)
  - koltrast  [Turdus merula]  (enstaka)
  - större hackspett  [Dendrocopos major]  (enstaka)
  - bläsand  [Mareca penelope]  (enstaka)
  - gulsparv  [Emberiza citrinella]  (enstaka)
  - storspov  [Numenius arquata]  (enstaka)
  - domherre  [Pyrrhula pyrrhula]  (enstaka)
  - medelhavstrut  [Larus michahellis]  (enstaka)
  - backsvala  [Riparia riparia]  (enstaka)
  - större strandpipare  [Charadrius hiaticula]  (enstaka)
